"BehaviorSpace results (NetLogo 6.2.0)"
"aves.nlogo"
"experimento3-cantidad-nidos"
"11/28/2025 15:11:57:134 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","30"
"[run number]","numero-nidos","cantidad-ave1","cantidad-ave2","porcentaje-abundancia","[step]","maximo-energia","tick-maximo-energia","aves-sobrevivientes","porcentaje-aves-sobrevivientes"
"2377","80","22","18","80","4320","2233.3385166310923","1721","22","55.00000000000001"
"2380","80","22","18","80","4320","2309.6628871442604","1817","17","42.5"
"2381","80","22","18","80","4320","2231.0437018023304","1913","17","42.5"
"2382","80","22","18","80","4320","2387.61966317309","2056","24","60"
"2384","80","22","18","80","4320","2303.4617221359076","1961","23","57.49999999999999"
"2383","80","22","18","80","4320","2149.1549737684586","1577","17","42.5"
"2386","80","22","18","80","4320","2156.8412267828926","1865","19","47.5"
"2385","80","22","18","80","4320","2305.2766864273603","1913","20","50"
"2387","80","22","18","80","4320","2217.4741992696217","1769","18","45"
"2389","80","22","18","80","4320","2114.4334311903176","1577","18","45"
"2392","80","22","18","80","4320","2441.4544886090866","1721","23","57.49999999999999"
"2390","80","22","18","80","4320","2325.255120442067","1673","21","52.5"
"2388","80","22","18","80","4320","2471.2409577362037","1913","22","55.00000000000001"
"2395","80","22","18","80","4320","2355.1092163188373","1817","21","52.5"
"2394","80","22","18","80","4320","2293.531223993911","1961","19","47.5"
"2396","80","22","18","80","4320","2280.575990924269","1817","19","47.5"
"2391","80","22","18","80","4320","2347.3613502889357","2057","20","50"
"2393","80","22","18","80","4320","2262.808145801081","1865","15","37.5"
"2397","80","22","18","80","4320","2201.0094658465205","1912","18","45"
"2399","80","22","18","80","4320","2348.089607595084","1817","22","55.00000000000001"
"2398","80","22","18","80","4320","2161.0239847967146","1721","14","35"
"2401","81","22","18","80","4320","2388.8442231843246","1961","23","57.49999999999999"
"2400","80","22","18","80","4320","2511.784286298355","1864","26","65"
"2402","81","22","18","80","4320","2317.3436399446923","1865","22","55.00000000000001"
"2403","81","22","18","80","4320","2482.922415907118","1961","25","62.5"
"2406","81","22","18","80","4320","2155.6648100503894","1913","23","57.49999999999999"
"2404","81","22","18","80","4320","2127.0221971063083","2105","20","50"
"2408","81","22","18","80","4320","2336.6260228842543","2009","22","55.00000000000001"
"2407","81","22","18","80","4320","2234.419547604167","2153","17","42.5"
"2405","81","22","18","80","4320","2300.4790468924357","1960","22","55.00000000000001"
"2411","81","22","18","80","4320","2563.6983597739027","2057","28","70"
"2409","81","22","18","80","4320","2396.884992406724","1769","24","60"
"2410","81","22","18","80","4320","2540.113658706664","2057","28","70"
"2414","81","22","18","80","4320","2192.4487523902244","1721","20","50"
"2412","81","22","18","80","4320","2363.9533406677483","2249","22","55.00000000000001"
"2415","81","22","18","80","4320","2248.587241157415","1817","20","50"
"2413","81","22","18","80","4320","2187.887824287501","1721","12","30"
"2416","81","22","18","80","4320","2369.29208393776","1769","26","65"
"2417","81","22","18","80","4320","2341.3348981106174","2104","25","62.5"
"2418","81","22","18","80","4320","2228.9151613095332","1769","17","42.5"
"2420","81","22","18","80","4320","2159.7181345751947","1625","16","40"
"2421","81","22","18","80","4320","2255.5014613847397","2105","23","57.49999999999999"
"2419","81","22","18","80","4320","2400.4744077785595","1961","20","50"
"2423","81","22","18","80","4320","2406.3376527473592","1625","24","60"
"2422","81","22","18","80","4320","2306.4884538470606","1864","20","50"
"2426","81","22","18","80","4320","2468.4291035018255","1865","20","50"
"2424","81","22","18","80","4320","2443.1057742621924","1816","23","57.49999999999999"
"2427","81","22","18","80","4320","2304.3475645758094","1817","20","50"
"2425","81","22","18","80","4320","2374.6023120958453","1769","24","60"
"2431","82","22","18","80","4320","2132.10398160935","1961","18","45"
"2430","81","22","18","80","4320","2473.7378599482954","1769","27","67.5"
"2428","81","22","18","80","4320","2421.166568267034","2153","25","62.5"
"2429","81","22","18","80","4320","2373.4925862183413","1865","24","60"
"2432","82","22","18","80","4320","2296.5062588126943","1625","18","45"
"2433","82","22","18","80","4320","2178.7616447906576","1577","14","35"
"2434","82","22","18","80","4320","2263.4429381233444","1913","18","45"
"2435","82","22","18","80","4320","2326.045904672789","1913","19","47.5"
"2436","82","22","18","80","4320","2224.4674982105716","1865","24","60"
"2438","82","22","18","80","4320","2205.8590219136145","1673","18","45"
"2442","82","22","18","80","4320","2496.667330237451","2105","24","60"
"2437","82","22","18","80","4320","2454.018739085841","1913","26","65"
"2440","82","22","18","80","4320","2275.780363864834","1673","22","55.00000000000001"
"2439","82","22","18","80","4320","2333.0381007413916","1961","20","50"
"2443","82","22","18","80","4320","2342.439232220369","2009","25","62.5"
"2441","82","22","18","80","4320","2043.5952952025887","1913","13","32.5"
"2446","82","22","18","80","4320","2180.0386163052835","1769","16","40"
"2447","82","22","18","80","4320","2241.221375069838","1673","18","45"
"2444","82","22","18","80","4320","2302.672872135431","2103","17","42.5"
"2445","82","22","18","80","4320","2218.4023683576347","1864","18","45"
"2448","82","22","18","80","4320","2371.6431521368213","1720","23","57.49999999999999"
"2449","82","22","18","80","4320","2261.1142625546845","1721","25","62.5"
"2450","82","22","18","80","4320","2297.094363093999","2009","20","50"
"2451","82","22","18","80","4320","2392.5566355747483","1913","22","55.00000000000001"
"2452","82","22","18","80","4320","2221.426647491525","2105","17","42.5"
"2456","82","22","18","80","4320","2355.9824079928794","1864","21","52.5"
"2454","82","22","18","80","4320","2194.811306378141","1577","16","40"
"2458","82","22","18","80","4320","2397.7443588099172","1911","20","50"
"2455","82","22","18","80","4320","2267.401785431398","2105","22","55.00000000000001"
"2453","82","22","18","80","4320","2416.898488678092","1817","24","60"
"2457","82","22","18","80","4320","2291.619481083577","1529","14","35"
"2459","82","22","18","80","4320","2504.913240480225","1913","20","50"
"2460","82","22","18","80","4320","2216.440047839538","1673","21","52.5"
"2461","83","22","18","80","4320","2443.7042606100454","2201","24","60"
"2462","83","22","18","80","4320","2498.035612827596","2008","27","67.5"
"2464","83","22","18","80","4320","2143.4073143818864","1769","17","42.5"
"2465","83","22","18","80","4320","2455.1430021083947","1817","21","52.5"
"2463","83","22","18","80","4320","2378.7507999202676","1721","23","57.49999999999999"
"2466","83","22","18","80","4320","2452.3348305800746","1721","20","50"
"2467","83","22","18","80","4320","2430.4322371671187","2153","20","50"
"2468","83","22","18","80","4320","2266.2952565360365","1865","19","47.5"
"2469","83","22","18","80","4320","2358.5083693966594","1961","24","60"
"2473","83","22","18","80","4320","2462.070460488768","2201","27","67.5"
"2471","83","22","18","80","4320","2343.766578769165","1817","20","50"
"2470","83","22","18","80","4320","2322.5542521587263","1912","25","62.5"
"2472","83","22","18","80","4320","2362.442611778616","1815","25","62.5"
"2474","83","22","18","80","4320","2358.4575902011975","1769","24","60"
"2476","83","22","18","80","4320","2360.3572688562645","1625","22","55.00000000000001"
"2478","83","22","18","80","4320","2282.500436020729","2105","19","47.5"
"2477","83","22","18","80","4320","2406.401330515734","2153","26","65"
"2480","83","22","18","80","4320","2604.50921497565","2057","32","80"
"2475","83","22","18","80","4320","2455.136068156561","2105","27","67.5"
"2479","83","22","18","80","4320","2458.497711046767","1817","28","70"
"2481","83","22","18","80","4320","2415.4847886123434","2009","23","57.49999999999999"
"2483","83","22","18","80","4320","2575.0638717986258","1961","28","70"
"2484","83","22","18","80","4320","2413.5078675760487","1817","27","67.5"
"2482","83","22","18","80","4320","2132.516973146532","2200","19","47.5"
"2489","83","22","18","80","4320","2361.026866150651","2057","20","50"
"2490","83","22","18","80","4320","2253.4879290559934","1625","21","52.5"
"2488","83","22","18","80","4320","2429.300469278896","1961","27","67.5"
"2486","83","22","18","80","4320","2430.1652054876154","2105","27","67.5"
"2492","84","22","18","80","4320","2414.915137931115","1961","22","55.00000000000001"
"2485","83","22","18","80","4320","2245.9397008379106","1865","25","62.5"
"2487","83","22","18","80","4320","2450.0055920370555","1817","21","52.5"
"2491","84","22","18","80","4320","2363.86848899961","1961","24","60"
"2495","84","22","18","80","4320","2287.518936279743","2056","20","50"
"2494","84","22","18","80","4320","2324.916463074174","1817","20","50"
"2493","84","22","18","80","4320","2448.6478731986804","1864","27","67.5"
"2496","84","22","18","80","4320","2262.627874290471","1913","20","50"
"2497","84","22","18","80","4320","2321.8477171203667","2009","23","57.49999999999999"
"2498","84","22","18","80","4320","2413.2304355363012","1913","24","60"
"2500","84","22","18","80","4320","2482.900788275213","1913","27","67.5"
"2499","84","22","18","80","4320","2232.338296680877","1961","16","40"
"2503","84","22","18","80","4320","2384.2832958390713","1816","19","47.5"
"2506","84","22","18","80","4320","2161.5650408355905","1817","17","42.5"
"2501","84","22","18","80","4320","2523.016195311497","1913","29","72.5"
"2507","84","22","18","80","4320","2426.00710214417","1913","26","65"
"2502","84","22","18","80","4320","2413.1205723153676","1913","24","60"
"2505","84","22","18","80","4320","2343.2262985561274","1912","24","60"
"2504","84","22","18","80","4320","2438.306352870613","2105","22","55.00000000000001"
"2508","84","22","18","80","4320","2386.4597690559276","1865","20","50"
"2510","84","22","18","80","4320","2385.9940560949044","1961","20","50"
"2511","84","22","18","80","4320","2344.4401746891263","2105","21","52.5"
"2509","84","22","18","80","4320","2206.143422404092","1816","19","47.5"
"2512","84","22","18","80","4320","2357.1706033745604","2153","18","45"
"2515","84","22","18","80","4320","2353.7202834280697","1960","19","47.5"
"2513","84","22","18","80","4320","2464.0693249920637","1721","24","60"
"2514","84","22","18","80","4320","2503.7933014513596","2009","29","72.5"
"2516","84","22","18","80","4320","2379.097035067954","1864","21","52.5"
"2518","84","22","18","80","4320","2373.348995758821","2006","24","60"
"2517","84","22","18","80","4320","2437.6921820373855","2103","28","70"
"2520","84","22","18","80","4320","2378.265713453641","1817","24","60"
"2519","84","22","18","80","4320","2273.8149787645634","2201","19","47.5"
"2521","85","22","18","80","4320","2473.681762772793","2105","27","67.5"
"2523","85","22","18","80","4320","2319.7959718933635","1865","19","47.5"
"2522","85","22","18","80","4320","2458.042853019834","2009","26","65"
"2524","85","22","18","80","4320","2473.037120506842","1913","27","67.5"
"2525","85","22","18","80","4320","2272.455405960166","1961","21","52.5"
"2527","85","22","18","80","4320","2385.425063076896","2009","21","52.5"
"2526","85","22","18","80","4320","2327.371024882116","1913","23","57.49999999999999"
"2528","85","22","18","80","4320","2455.3312356156284","1529","20","50"
"2529","85","22","18","80","4320","2468.296848914877","1817","24","60"
"2530","85","22","18","80","4320","2489.0289597439382","2249","25","62.5"
"2531","85","22","18","80","4320","2410.869192471112","1865","25","62.5"
"2532","85","22","18","80","4320","2266.650117279109","1769","18","45"
"2538","85","22","18","80","4320","2399.217807474274","1673","20","50"
"2536","85","22","18","80","4320","2364.5417524686104","1769","24","60"
"2537","85","22","18","80","4320","2202.536011936513","1961","17","42.5"
"2533","85","22","18","80","4320","2336.196429950426","1913","25","62.5"
"2534","85","22","18","80","4320","2321.7217122011234","1721","20","50"
"2535","85","22","18","80","4320","2361.5365738719165","1961","23","57.49999999999999"
"2540","85","22","18","80","4320","2134.0665235521165","1481","16","40"
"2539","85","22","18","80","4320","2259.1674667130123","1721","23","57.49999999999999"
"2541","85","22","18","80","4320","2464.602108793299","2057","25","62.5"
"2542","85","22","18","80","4320","2304.711441670565","1817","18","45"
"2543","85","22","18","80","4320","2308.1467096161064","1913","23","57.49999999999999"
"2545","85","22","18","80","4320","2382.062078342382","1961","27","67.5"
"2544","85","22","18","80","4320","2403.077864498359","1961","27","67.5"
"2547","85","22","18","80","4320","2209.804647396754","2057","18","45"
"2548","85","22","18","80","4320","2310.6812159009382","2249","27","67.5"
"2546","85","22","18","80","4320","2382.7433779423764","1865","21","52.5"
"2553","86","22","18","80","4320","2370.0780887442156","1769","19","47.5"
"2549","85","22","18","80","4320","2337.0853133866704","1817","21","52.5"
"2551","86","22","18","80","4320","2394.21054103171","1865","26","65"
"2550","85","22","18","80","4320","2515.9169419833243","2153","28","70"
"2556","86","22","18","80","4320","2312.154191652581","1865","25","62.5"
"2552","86","22","18","80","4320","2344.600939599273","1814","20","50"
"2555","86","22","18","80","4320","2426.916310275328","2057","25","62.5"
"2557","86","22","18","80","4320","2324.286371285336","1769","15","37.5"
"2554","86","22","18","80","4320","2280.767524587246","1913","22","55.00000000000001"
"2558","86","22","18","80","4320","2327.998691602884","2009","25","62.5"
"2559","86","22","18","80","4320","2351.9663917839002","1769","23","57.49999999999999"
"2561","86","22","18","80","4320","2339.7704580537","1912","21","52.5"
"2560","86","22","18","80","4320","2321.37678643476","1721","18","45"
"2563","86","22","18","80","4320","2363.5823923880184","1913","24","60"
"2562","86","22","18","80","4320","2469.136795983162","1864","28","70"
"2564","86","22","18","80","4320","2367.655543778311","1961","20","50"
"2567","86","22","18","80","4320","2307.877310483159","1817","20","50"
"2565","86","22","18","80","4320","2311.77773566859","1721","22","55.00000000000001"
"2566","86","22","18","80","4320","2456.0839273565143","1865","25","62.5"
"2569","86","22","18","80","4320","2416.66985667516","1817","23","57.49999999999999"
"2570","86","22","18","80","4320","2350.91326585383","1865","20","50"
"2572","86","22","18","80","4320","2288.5655974358074","1721","21","52.5"
"2568","86","22","18","80","4320","2150.5405382792837","1913","19","47.5"
"2573","86","22","18","80","4320","2337.734139866238","1865","26","65"
"2574","86","22","18","80","4320","2326.2625357545444","1961","20","50"
"2571","86","22","18","80","4320","2550.6325811542906","2200","24","60"
"2575","86","22","18","80","4320","2420.1565808652185","2105","29","72.5"
"2576","86","22","18","80","4320","2267.2302271911767","1817","25","62.5"
"2577","86","22","18","80","4320","2209.0685017618334","1721","15","37.5"
"2579","86","22","18","80","4320","2592.997806813254","1865","31","77.5"
"2578","86","22","18","80","4320","2274.917902534614","1769","24","60"
"2584","87","22","18","80","4320","2416.5948485552553","2009","24","60"
"2583","87","22","18","80","4320","2215.2935015252533","2057","23","57.49999999999999"
"2582","87","22","18","80","4320","2411.478201492067","1817","24","60"
"2586","87","22","18","80","4320","2418.199895535935","1865","24","60"
"2581","87","22","18","80","4320","2344.806610243327","1913","27","67.5"
"2580","86","22","18","80","4320","2376.235897211486","1817","22","55.00000000000001"
"2587","87","22","18","80","4320","2376.5477326236733","1769","24","60"
"2589","87","22","18","80","4320","2130.398320244809","1529","18","45"
"2585","87","22","18","80","4320","2467.672211609925","1961","22","55.00000000000001"
"2590","87","22","18","80","4320","2505.192430796781","1817","27","67.5"
"2588","87","22","18","80","4320","2314.262321900559","2105","18","45"
"2592","87","22","18","80","4320","2493.4192079349377","2153","25","62.5"
"2591","87","22","18","80","4320","2227.2738763957323","1865","22","55.00000000000001"
"2593","87","22","18","80","4320","2294.9223603375685","1961","26","65"
"2594","87","22","18","80","4320","2467.0164968426448","2009","31","77.5"
"2595","87","22","18","80","4320","2545.925990198767","1913","29","72.5"
"2596","87","22","18","80","4320","2277.104636381248","2009","24","60"
"2597","87","22","18","80","4320","2241.7380538675593","1481","18","45"
"2600","87","22","18","80","4320","2363.1116128124804","1913","22","55.00000000000001"
"2601","87","22","18","80","4320","2225.953965114512","1864","20","50"
"2603","87","22","18","80","4320","2491.2934634217113","1817","23","57.49999999999999"
"2598","87","22","18","80","4320","2330.522394677718","1721","17","42.5"
"2599","87","22","18","80","4320","2498.5032443815744","1769","25","62.5"
"2602","87","22","18","80","4320","2219.6365289037967","1913","20","50"
"2604","87","22","18","80","4320","2327.1907290218765","2105","26","65"
"2605","87","22","18","80","4320","2323.8784893555726","2009","21","52.5"
"2606","87","22","18","80","4320","2457.325969252961","1865","27","67.5"
"2607","87","22","18","80","4320","2415.905365598205","1961","22","55.00000000000001"
"2608","87","22","18","80","4320","2291.759156539442","1673","24","60"
"2609","87","22","18","80","4320","2508.7243729547763","2057","31","77.5"
"2610","87","22","18","80","4320","2453.2203020678394","1961","27","67.5"
"2612","88","22","18","80","4320","2511.455036851284","1817","23","57.49999999999999"
"2613","88","22","18","80","4320","2379.587033569954","1817","25","62.5"
"2614","88","22","18","80","4320","2542.7348880185177","1817","21","52.5"
"2611","88","22","18","80","4320","2419.0318422617556","2105","31","77.5"
"2615","88","22","18","80","4320","2513.175450937933","1913","30","75"
"2616","88","22","18","80","4320","2424.728945161771","1721","20","50"
"2619","88","22","18","80","4320","2189.546404265494","1577","13","32.5"
"2617","88","22","18","80","4320","2391.7530295706956","2056","25","62.5"
"2618","88","22","18","80","4320","2301.9606437002826","1673","20","50"
"2621","88","22","18","80","4320","2416.8170908452043","2104","19","47.5"
"2622","88","22","18","80","4320","2313.867789974417","1913","16","40"
"2620","88","22","18","80","4320","2438.283729580847","1913","29","72.5"
"2627","88","22","18","80","4320","2435.5871948688605","2104","25","62.5"
"2623","88","22","18","80","4320","2325.8653808463573","1961","26","65"
"2626","88","22","18","80","4320","2462.6911937308805","1865","26","65"
"2625","88","22","18","80","4320","2429.3177200871132","2009","28","70"
"2624","88","22","18","80","4320","2483.6496222954056","1817","29","72.5"
"2628","88","22","18","80","4320","2493.6337921821396","1961","29","72.5"
"2629","88","22","18","80","4320","2353.330761374865","1817","23","57.49999999999999"
"2631","88","22","18","80","4320","2360.1364490844444","1913","21","52.5"
"2630","88","22","18","80","4320","2445.1195831349096","2105","34","85"
"2632","88","22","18","80","4320","2508.9205345231253","2055","28","70"
"2633","88","22","18","80","4320","2303.3345363269304","1673","21","52.5"
"2635","88","22","18","80","4320","2456.0496641931195","1913","25","62.5"
"2634","88","22","18","80","4320","2360.527012861354","1816","22","55.00000000000001"
"2637","88","22","18","80","4320","2256.371041636513","2009","19","47.5"
"2640","88","22","18","80","4320","2166.877217468141","1769","19","47.5"
"2639","88","22","18","80","4320","2359.716268332598","1769","26","65"
"2638","88","22","18","80","4320","2395.076543519578","2201","28","70"
"2636","88","22","18","80","4320","2347.192054402997","2009","22","55.00000000000001"
"2641","89","22","18","80","4320","2465.697971094412","1817","25","62.5"
"2642","89","22","18","80","4320","2314.4729102334204","1912","20","50"
"2644","89","22","18","80","4320","2480.6434650774545","1769","28","70"
"2643","89","22","18","80","4320","2248.654496041222","1864","18","45"
"2645","89","22","18","80","4320","2312.8343897474465","1961","26","65"
"2648","89","22","18","80","4320","2497.8355309550266","1817","22","55.00000000000001"
"2650","89","22","18","80","4320","2184.939116764062","2057","17","42.5"
"2647","89","22","18","80","4320","2287.1359915252565","1817","17","42.5"
"2646","89","22","18","80","4320","2572.449416773325","1913","27","67.5"
"2649","89","22","18","80","4320","2323.468330092169","1769","20","50"
"2651","89","22","18","80","4320","2283.204908830833","1673","17","42.5"
"2652","89","22","18","80","4320","2409.0867742775376","1817","26","65"
"2653","89","22","18","80","4320","2348.0362414972233","1913","29","72.5"
"2654","89","22","18","80","4320","2407.2530875784796","1769","20","50"
"2655","89","22","18","80","4320","2293.7412147116615","2247","22","55.00000000000001"
"2656","89","22","18","80","4320","2494.2059618817043","2009","24","60"
"2657","89","22","18","80","4320","2395.9057324693676","1672","23","57.49999999999999"
"2660","89","22","18","80","4320","2346.382091695153","1865","18","45"
"2661","89","22","18","80","4320","2486.7339439855773","1961","26","65"
"2658","89","22","18","80","4320","2208.991033209496","2057","20","50"
"2666","89","22","18","80","4320","2457.7253044044273","2009","27","67.5"
"2665","89","22","18","80","4320","2384.8933368511744","1817","24","60"
"2659","89","22","18","80","4320","2368.9849575109247","1865","22","55.00000000000001"
"2664","89","22","18","80","4320","2274.8833262944527","1721","20","50"
"2667","89","22","18","80","4320","2464.750346226656","2009","26","65"
"2662","89","22","18","80","4320","2456.450943851675","1865","31","77.5"
"2663","89","22","18","80","4320","2280.825542526837","1865","21","52.5"
"2668","89","22","18","80","4320","2399.00618125574","1817","25","62.5"
"2670","89","22","18","80","4320","2384.024297666686","1671","27","67.5"
"2669","89","22","18","80","4320","2524.7868615465172","2009","29","72.5"
"2671","90","22","18","80","4320","2401.7172166993364","1816","29","72.5"
"2673","90","22","18","80","4320","2193.836782318368","2201","18","45"
"2672","90","22","18","80","4320","2254.607089745007","1769","16","40"
"2675","90","22","18","80","4320","2429.268807032817","1961","26","65"
"2676","90","22","18","80","4320","2358.188245479604","1961","25","62.5"
"2674","90","22","18","80","4320","2262.198890663546","1865","20","50"
"2678","90","22","18","80","4320","2369.9502288647564","2009","19","47.5"
"2679","90","22","18","80","4320","2453.046091843267","1863","24","60"
"2677","90","22","18","80","4320","2450.446852862913","1865","26","65"
"2683","90","22","18","80","4320","2142.0860376994037","1673","23","57.49999999999999"
"2682","90","22","18","80","4320","2283.4147013223355","1961","23","57.49999999999999"
"2684","90","22","18","80","4320","2603.5893082454445","1913","22","55.00000000000001"
"2680","90","22","18","80","4320","2420.758476607859","2009","20","50"
"2681","90","22","18","80","4320","2350.0732935154483","2009","21","52.5"
"2685","90","22","18","80","4320","2427.6360199959627","1769","29","72.5"
"2686","90","22","18","80","4320","2391.5744082670085","1865","26","65"
"2687","90","22","18","80","4320","2332.7161211740613","2393","27","67.5"
"2688","90","22","18","80","4320","2224.186254840554","1865","28","70"
"2689","90","22","18","80","4320","2121.8696264088394","1865","16","40"
"2692","90","22","18","80","4320","2341.4624274249554","2009","23","57.49999999999999"
"2691","90","22","18","80","4320","2373.3261703098774","1816","28","70"
"2690","90","22","18","80","4320","2194.1222697975986","1769","21","52.5"
"2694","90","22","18","80","4320","2463.8487645255254","1865","23","57.49999999999999"
"2699","90","22","18","80","4320","2287.5786459546616","1817","24","60"
"2695","90","22","18","80","4320","2454.527800647902","1913","24","60"
"2696","90","22","18","80","4320","2398.6029855136576","2105","25","62.5"
"2693","90","22","18","80","4320","2381.894185996493","1961","23","57.49999999999999"
"2700","90","22","18","80","4320","2501.466251359554","2057","26","65"
"2697","90","22","18","80","4320","2486.8820153767483","1721","24","60"
"2701","91","22","18","80","4320","2519.092911207994","1863","23","57.49999999999999"
"2698","90","22","18","80","4320","2498.128810939291","2009","34","85"
"2702","91","22","18","80","4320","2256.137618169373","1625","15","37.5"
"2703","91","22","18","80","4320","2320.3777594507274","1769","25","62.5"
"2704","91","22","18","80","4320","2431.8591832123807","1961","24","60"
"2707","91","22","18","80","4320","2541.706001574069","1769","25","62.5"
"2708","91","22","18","80","4320","2477.3454192871754","2057","27","67.5"
"2705","91","22","18","80","4320","2539.7883593635806","1721","24","60"
"2712","91","22","18","80","4320","2396.432405155666","1817","24","60"
"2710","91","22","18","80","4320","2137.3160062626507","1673","18","45"
"2706","91","22","18","80","4320","2312.8415917167135","1913","24","60"
"2709","91","22","18","80","4320","2432.7990828462725","1817","24","60"
"2714","91","22","18","80","4320","2327.0961388563073","1817","23","57.49999999999999"
"2711","91","22","18","80","4320","2603.4708692178965","2008","34","85"
"2713","91","22","18","80","4320","2472.2910292051083","1961","27","67.5"
"2716","91","22","18","80","4320","2419.3362684298017","1769","23","57.49999999999999"
"2717","91","22","18","80","4320","2376.6233134940676","2345","23","57.49999999999999"
"2715","91","22","18","80","4320","2422.5308966242274","1960","27","67.5"
"2718","91","22","18","80","4320","2502.5760273302403","1961","31","77.5"
"2720","91","22","18","80","4320","2407.6469044286996","2009","23","57.49999999999999"
"2719","91","22","18","80","4320","2462.37418228456","2008","25","62.5"
"2722","91","22","18","80","4320","2416.2411934563897","1865","24","60"
"2721","91","22","18","80","4320","2414.758542206576","2249","23","57.49999999999999"
"2723","91","22","18","80","4320","2433.474580371417","2009","28","70"
"2726","91","22","18","80","4320","2143.4757837290754","1913","22","55.00000000000001"
"2725","91","22","18","80","4320","2433.642612039426","2105","25","62.5"
"2724","91","22","18","80","4320","2202.834119410769","1913","19","47.5"
"2730","91","22","18","80","4320","2426.3411841320076","1817","23","57.49999999999999"
"2729","91","22","18","80","4320","2538.928664890572","2105","28","70"
"2727","91","22","18","80","4320","2413.6767730042598","2056","23","57.49999999999999"
"2728","91","22","18","80","4320","2154.0579546521108","2057","24","60"
"2731","92","22","18","80","4320","2352.4995071312383","1865","19","47.5"
"2732","92","22","18","80","4320","2258.0468290831986","1961","22","55.00000000000001"
"2733","92","22","18","80","4320","2526.0307602361318","2105","33","82.5"
"2735","92","22","18","80","4320","2632.7062000951987","2057","32","80"
"2734","92","22","18","80","4320","2455.549334272364","1865","27","67.5"
"2738","92","22","18","80","4320","2443.511938824154","1817","28","70"
"2736","92","22","18","80","4320","2371.5334072138758","1865","22","55.00000000000001"
"2737","92","22","18","80","4320","2504.5742296223375","1913","25","62.5"
"2739","92","22","18","80","4320","2301.625716595238","1817","23","57.49999999999999"
"2742","92","22","18","80","4320","2374.3659714123155","1913","22","55.00000000000001"
"2741","92","22","18","80","4320","2650.7645961566764","2057","30","75"
"2740","92","22","18","80","4320","2195.660070803089","2201","22","55.00000000000001"
"2743","92","22","18","80","4320","2386.9384538168997","2009","24","60"
"2744","92","22","18","80","4320","2233.6211963048704","1961","21","52.5"
"2748","92","22","18","80","4320","2534.0258634967554","1769","22","55.00000000000001"
"2747","92","22","18","80","4320","2535.6211912459867","2057","26","65"
"2746","92","22","18","80","4320","2387.7677668958654","1721","27","67.5"
"2745","92","22","18","80","4320","2407.408592184697","1865","23","57.49999999999999"
"2749","92","22","18","80","4320","2393.821084634666","2009","29","72.5"
"2750","92","22","18","80","4320","2536.4508370578233","2009","28","70"
"2751","92","22","18","80","4320","2644.6198777718764","1961","29","72.5"
"2752","92","22","18","80","4320","2310.6157225354996","2153","26","65"
"2754","92","22","18","80","4320","2537.5147761604894","2201","26","65"
"2755","92","22","18","80","4320","2430.3186017233684","1816","28","70"
"2753","92","22","18","80","4320","2547.165537941324","2201","33","82.5"
"2756","92","22","18","80","4320","2467.9517721064813","1913","26","65"
"2759","92","22","18","80","4320","2180.9777404314345","1913","22","55.00000000000001"
"2757","92","22","18","80","4320","2544.267443601835","2009","25","62.5"
"2758","92","22","18","80","4320","2430.24346684372","2009","25","62.5"
"2760","92","22","18","80","4320","2302.7478165829025","1721","20","50"
"2761","93","22","18","80","4320","2442.4905430362487","2297","24","60"
"2763","93","22","18","80","4320","2442.578136365476","1817","29","72.5"
"2762","93","22","18","80","4320","2388.6226934192937","2105","19","47.5"
"2764","93","22","18","80","4320","2401.5754221377747","2009","26","65"
"2765","93","22","18","80","4320","2331.644450746387","1961","23","57.49999999999999"
"2767","93","22","18","80","4320","2281.7735621015477","2345","24","60"
"2766","93","22","18","80","4320","2494.5085791193687","1865","24","60"
"2768","93","22","18","80","4320","2327.2277410434303","2009","17","42.5"
"2769","93","22","18","80","4320","2445.141748102651","2105","28","70"
"2771","93","22","18","80","4320","2300.435620464844","2105","27","67.5"
"2770","93","22","18","80","4320","2522.1711623222923","2105","27","67.5"
"2774","93","22","18","80","4320","2433.0819563018476","1817","23","57.49999999999999"
"2775","93","22","18","80","4320","2375.041189286176","1864","29","72.5"
"2772","93","22","18","80","4320","2426.054574321862","1865","29","72.5"
"2776","93","22","18","80","4320","2441.5382358396746","1864","26","65"
"2773","93","22","18","80","4320","2460.5204590579306","1865","23","57.49999999999999"
"2778","93","22","18","80","4320","2481.4624752861328","1721","30","75"
"2780","93","22","18","80","4320","2317.8350825624184","2201","29","72.5"
"2782","93","22","18","80","4320","2359.495018544854","1769","17","42.5"
"2777","93","22","18","80","4320","2345.271888300591","2297","27","67.5"
"2779","93","22","18","80","4320","2404.6614431652283","2009","24","60"
"2781","93","22","18","80","4320","2631.5036078684434","2057","29","72.5"
"2784","93","22","18","80","4320","2353.40247767476","1721","23","57.49999999999999"
"2783","93","22","18","80","4320","2514.2715553219596","1769","25","62.5"
"2786","93","22","18","80","4320","2575.1899180674627","1913","26","65"
"2785","93","22","18","80","4320","2382.6950109359486","2009","23","57.49999999999999"
"2787","93","22","18","80","4320","2233.8171380419053","2057","25","62.5"
"2791","94","22","18","80","4320","2390.1511900620417","1769","21","52.5"
"2789","93","22","18","80","4320","2408.8122763159636","1625","21","52.5"
"2788","93","22","18","80","4320","2367.4266797939795","1817","24","60"
